model,episode,success,total_reward,stand_weighted,n_steps,stand_reward,small_control,door_openness_reward,door_hatch_openness_reward,hand_hatch_proximity_reward,passage_reward
PPO,92,0,533.7938360508531,94.10248166192719,1000,986.9012729919274,953.5336138451864,758.7808132146672,973.5592217312686,991.2405471152476,0.0
PPO,93,0,545.199734887957,93.90346327182644,1000,984.7821543566164,953.566657403158,785.0413096343236,970.0554785105711,990.4981671031086,0.0
PPO,94,0,379.2922732320012,89.3981787062147,1000,944.6368474748757,945.9699225135686,455.61029590729413,727.3092975969893,943.1630017014138,3.845275435953301
PPO,95,0,523.9276918833104,94.46108739249853,1000,989.8122031699768,954.3396471602354,736.1940594361714,973.3930602653154,990.1924946253698,0.0
PPO,96,0,529.2794664539847,94.04889381305608,1000,985.877325719584,953.9758928905375,748.9714984655682,971.8464595025556,992.021507125904,0.0
PPO,97,0,537.2123195004342,94.13261632533796,1000,986.5655984545066,954.1570952620115,766.1413504903081,974.6501079693979,991.6718011197518,0.0
PPO,98,0,460.17989582006294,93.15065685462018,1000,982.641621534109,947.8907953057748,608.9460361183794,882.1153475613063,977.9551066821242,0.0
PPO,99,0,493.91397973410864,94.19826955816762,1000,988.9648098013676,952.4983673004319,669.546335446839,975.3926346459664,993.004549851297,0.0
GRPO,0,0,129.79944044627953,31.412884814828942,362,332.5834022222971,341.7672745338437,158.91714742596253,213.64707119472433,320.4263088249143,0.48620082510163676
GRPO,1,0,216.43607030859192,59.43682650433554,663,629.4861932386974,625.8496619638844,231.96721776946353,445.9161322029071,594.7745637216798,1.6556028907658893
GRPO,2,0,102.39173471245125,30.02827381876325,477,318.64698395245136,449.038149232066,91.53447219531716,193.1866869016568,423.9201865568637,0.9074420939120119
GRPO,3,0,138.47406319652939,31.295562183534063,419,330.7241788318923,396.1153882639357,169.49693140828862,256.8889148741743,352.2069962865258,1.2859609178016438
GRPO,4,0,155.08843234964573,41.574126593061955,514,440.30069666480694,485.1882449995186,169.59725161409037,298.044306642368,445.86654396249503,0.0
GRPO,5,0,166.66718608835183,27.167592046282895,558,287.4518691910857,526.5418052810388,245.79176337876282,257.33496606668547,320.53104436583385,0.0
GRPO,6,0,212.8784556827898,72.9281407250315,863,774.7484752071364,812.2964622617076,175.60097604010102,461.1766659339915,754.7431576068388,0.3825273219180304
GRPO,7,0,238.74726121523506,55.062265698683994,804,585.3190470125109,756.8999762898223,299.32509968814804,337.8887365358643,619.6878613633535,3.171059319782481
GRPO,8,0,262.0615174589737,51.697334224916155,638,549.2622509293006,600.4101744460171,376.5682127856564,274.98660412365024,543.1831454865941,0.0
GRPO,9,0,180.98249257019702,89.54127420725352,1000,952.7682280405608,939.7652819698951,55.576086816239,393.81999025463904,922.3117917529178,1.7868291293089826
GRPO,10,0,328.6683280198808,81.56785134691339,1000,865.9342980609864,941.6498621619222,401.7501311345875,498.51967972920164,827.7386735188504,0.0
GRPO,11,0,204.87000802171377,91.20954753569006,1000,969.7343444135427,940.5043770011916,100.48827268718972,446.31789480203327,858.939922740227,9.07956257050109
GRPO,12,0,154.26148388244727,25.816222976230193,429,273.402049860112,404.84185120813413,230.2639621281607,204.8692481790771,291.6603107918186,0.0
GRPO,13,0,336.8441030708926,71.2772897698301,1000,756.1788975396007,941.9388483458148,442.14346097035553,467.09047884527695,856.5632870743952,1.198764481198364
GRPO,14,0,330.71852186863424,86.99054667687456,1000,924.00953278742,941.2032682037124,392.15690521690794,514.7532759956489,830.301247727637,0.013261879961752987
GRPO,15,0,177.835942723668,91.72864299875339,1000,975.1983549777563,940.5634437134494,68.80612755154971,246.97460372146685,707.9653847553791,21.13583686535696
GRPO,16,0,327.54713891539393,77.24427795378323,868,819.8243045274301,817.6934075107143,422.6493644706111,430.68049498320585,766.3681039824273,0.7377628615835188
GRPO,17,0,120.56248756774889,28.668618572955754,339,302.70596402480305,320.82200132315995,140.85151421340169,248.18992817141705,307.6293908967818,2.0563475581501622
GRPO,18,0,161.56181797074652,47.67800265196051,570,505.88888117549726,537.0660118281877,157.36264170429834,350.02733350126283,499.404387356647,1.7115443113034765
GRPO,19,0,176.71136228432061,84.28714885889747,1000,895.7159472882348,940.9954559861147,75.55556780314065,283.1219325723681,740.7710978008104,20.655875415287802
GRPO,20,0,256.358675365327,86.07951961211786,1000,913.8503833175452,941.7683494503816,210.01316857600432,611.5034148851338,903.9611829950096,0.0
GRPO,21,0,213.35092253801062,90.51455113125974,1000,961.0990449349558,941.6460596606668,101.00565685662622,646.3550507683549,900.6252187955287,0.09946383735730835
GRPO,22,0,263.5108602050214,71.91426622940105,1000,763.512193345444,941.667893871297,282.60312696571924,324.09628473053533,964.3472036268067,0.00860692336985025
GRPO,23,0,257.19865891530384,74.38411055594388,953,790.5541133358487,896.5033159686677,252.48531566736906,514.3696955701139,869.5534306107611,0.0
GRPO,24,0,523.9722367207606,86.2387282044057,1000,915.5114530213585,941.701210435498,836.2032436770658,248.91437957841492,787.8487318026879,27.439695121771198
GRPO,25,0,235.84279896055992,89.49047991993938,1000,948.0142728283828,943.9047890979186,183.61741106611433,344.7132189948769,850.4648094145722,11.33023611541957
GRPO,26,0,425.9250265256784,87.42970259252931,1000,927.5829226687302,942.4323344529042,594.0961656491006,518.9012418139506,901.8041559867614,0.33365571719494547
GRPO,27,0,262.2329358261617,72.08165312621776,965,765.2534711739531,908.8240114245435,297.007310093282,323.34352778780334,805.348503573025,0.18111882835871662
GRPO,28,0,234.87315370496185,88.57879056545134,1000,943.1689245935283,939.0559980446602,200.86905999938963,295.2271024416844,806.139399406062,2.385602992565641
GRPO,29,0,116.59454972133919,29.254758237455192,344,309.6029963949149,324.9712197484402,131.25919543914432,254.00775903131938,311.45531169406337,0.0
GRPO,30,0,145.71331566041144,36.176206547999996,417,382.82044714626664,393.8781138000929,162.31809504770553,335.1092869668857,394.6588890128291,0.015878691309336612
GRPO,31,0,174.71126185697008,76.26878851526199,1000,809.5041945520795,941.8457915387794,39.62667602568542,647.8678605313769,958.0898685722501,0.893093357051907
GRPO,32,0,338.74237003509285,75.75839534155782,899,802.9402207020528,848.0710163446706,446.49987999746503,448.1818118064572,792.9987620870627,0.0
GRPO,33,0,262.35594136064395,57.87472929058171,729,614.1271977434935,686.9582983037697,349.2725937365614,327.06788355462874,615.1610073635352,0.5631438362904339
GRPO,34,0,482.6923820547143,88.86623260658774,1000,944.0721744047398,941.2107503406564,711.3703642387551,353.716173138443,802.0231896426104,45.49290686181001
GRPO,35,0,137.4849821818885,33.331938797102715,410,352.6103922405142,387.3365069921529,159.1277722123346,272.9135508491585,361.53142184060926,2.352277870705368
GRPO,36,0,187.41315140226322,56.868156858955246,658,603.3652699558044,620.0477486930267,171.99390655853705,429.358429395888,611.9569077469399,3.0913420995005207
GRPO,37,0,84.95449680543896,22.466904726326035,249,237.84016697656338,235.12387016398077,92.48081208695264,185.86889264292347,231.55564015676103,0.0
GRPO,38,0,275.27312567245286,65.6272242949895,816,696.8908979532785,768.3878464558444,332.71486868477825,461.9207404794895,732.963682698779,0.5142551725710798
GRPO,39,0,236.12132482378513,86.93245867741453,1000,924.7080248602331,940.0234304361211,183.51785960666805,449.2493898309685,879.5693551825935,0.4711202076910813
GRPO,40,0,193.3024035768096,52.510916863519526,632,556.2599828834136,596.5786305378566,201.45585934188836,391.10161809289673,560.9556522000844,7.238532842260982
GRPO,41,0,182.65957662634915,91.0996588854905,1000,969.9928593514785,939.1687480988949,69.5782313527224,334.9942345980172,870.0000380446567,0.0
GRPO,42,0,276.3790108011652,77.53193913847907,1000,823.6109316535154,941.3331360951094,302.2451748088809,304.650072186489,952.0847877873123,0.0
GRPO,43,0,154.24928688546066,35.661031085120975,515,378.53117127868796,484.8675772605171,192.67912966923367,208.30328287907383,429.34966610461635,0.0
GRPO,44,0,363.54439805469434,91.51483092080397,1000,973.0083653570363,940.5608844372471,467.57185741581856,350.5010068342097,881.9436191012287,0.0
GRPO,45,0,214.29782170663483,34.96510683515931,483,370.6293818756051,455.440634801256,323.773388063942,238.1633584278615,388.9706521133063,6.508542044694364
GRPO,46,0,148.06589950072896,34.89675241711905,406,369.34010815725435,383.4227356014636,178.74039916103845,284.79989956608205,369.91944965676635,0.0
GRPO,47,0,141.86949338101638,81.06716176409475,1000,862.585633556742,939.9382434907336,0.2569582694023225,340.2265814945295,840.0937326771138,4.773384820310088
GRPO,48,0,234.31797185964152,91.67461130454058,1000,972.4489635459671,942.6781361567993,159.74575460227024,466.1082964241916,829.9606189190964,17.01235776261375
GRPO,49,0,105.83005623853464,25.122394737315787,281,266.52625504568863,264.8195989033622,131.12658119271472,171.58349486501635,262.4305044249295,0.0
GRPO,50,0,344.1985527226712,71.09039528148935,1000,755.358908140978,941.4961244357088,479.71996455783403,328.0225638878099,816.6609039153203,0.0
GRPO,51,0,279.36501865618555,78.17222509559625,1000,830.4701069433296,941.5155539372577,310.33635560769943,352.06232913919837,878.2632025295109,0.07187701053986584
GRPO,52,0,173.26660075638043,32.46191836884944,615,343.6522888130672,579.8846428567435,243.32180323212538,276.5360306585141,349.6613880029727,0.0
GRPO,53,0,180.63584738174578,41.854789161916734,463,444.50924665688905,435.9678081947495,239.7186068362067,214.30132621300655,402.5374198601802,0.1878509710753763
GRPO,54,0,269.7807690479535,74.25585451033807,1000,787.1089515011869,942.8976619910982,292.7406983042482,414.29217211626826,859.5203342495187,0.2884999497543944
GRPO,55,0,283.7267793226053,90.14262032480113,1000,958.2572356050796,940.5896161995241,281.29525402667673,466.832291029564,868.1522644826363,0.7201911719707776
GRPO,56,0,194.78600253806079,44.96686185216866,665,477.1376875097916,626.6400046061217,232.35198980414842,294.45044585891503,610.7644596215921,0.0
GRPO,57,0,343.0978460987216,90.8980154833487,1000,964.2134661919354,942.599687455522,392.6998473016346,600.4798626940876,906.1092478303603,0.44412515261353247
GRPO,58,0,153.62110467610955,40.99569431218229,499,434.0911604080263,471.1749308768251,160.445660169699,363.84478895286264,441.88728691664426,0.39502712596371237
GRPO,59,0,259.86396646003305,77.26168878777493,1000,820.5113305083107,941.3104904062525,252.06511817888594,480.88252326351017,892.1044776419217,1.4960698471084033
GRPO,60,0,157.40551823811674,78.57991118644728,1000,835.4779161526659,940.3436624214738,17.398781636680347,474.66937299827777,894.1057491191489,7.306854883691332
GRPO,61,0,232.08516474564732,72.85915801269773,1000,773.9607684821726,941.2599083895226,215.6240974006867,363.490892220687,872.4349872761593,1.139625507995484
GRPO,62,0,125.20784848338471,23.42222377109262,323,247.86850766734472,305.04365916131565,175.7907718682365,190.54132453821256,263.0542228935024,0.0
GRPO,63,0,120.73864832485295,29.84682032945562,346,315.8358466000248,326.87606731954577,136.6287080961306,262.94683420929323,325.2313528334783,0.0
GRPO,64,0,199.97838412335005,73.40777251237375,835,779.7912127261068,785.9647474998911,157.3169802070413,338.1871289280417,644.2300702986761,19.020315875634363
GRPO,65,0,187.15967504330936,49.56602084604005,559,526.0402965740055,526.6390229310421,215.90316138311385,304.2139301238788,497.68852139468424,0.9774542826856127
GRPO,66,1,334.31011681014587,59.15686658492684,683,628.7080593238227,642.6079160097753,494.5433271198814,245.18626407918086,549.2416442853121,36.82102172299403
GRPO,67,0,272.8565632167081,92.10253841028576,1000,978.8509589183907,940.8780151528483,252.80998194562352,478.79334009232616,855.234820345591,0.8232140257028464
GRPO,68,0,301.1209635162821,86.86091276566606,1000,922.7177940308521,941.1797938068675,330.1843646947055,381.1430525302883,932.3482105206039,0.007209958439522435
GRPO,69,0,301.443606429986,67.87457369639453,844,719.5910494362201,795.6856208453498,384.51924583466484,468.7264532821367,741.980988877709,0.0
GRPO,70,0,143.9984130448275,64.72603912479724,915,688.0776131070534,860.8286535140159,64.89315552755814,215.80528366865107,728.8386859003674,8.109301297651966
GRPO,71,0,335.6417318550223,87.80933374987237,1000,930.5719642954972,943.3200732722576,385.34471838485024,546.9027188953556,941.6427777440061,0.0
GRPO,72,0,96.68977757103644,25.68197180917156,284,271.9448302331762,268.1486255838586,104.04031192569367,216.36074934657773,267.4325585594767,0.0
GRPO,73,0,188.97652397086293,91.70621084218905,1000,976.7684508187604,938.8669325077476,78.42268108765187,389.62311535723506,849.8142673391286,0.023535726892688236
GRPO,74,0,94.81293640451331,22.088987532739747,264,234.16128622738736,248.9187593549569,115.17891763667173,183.31203255848882,234.5566861469373,0.0
GRPO,75,0,170.1899727585729,36.4705844632088,418,386.2216432615647,394.6850632979024,226.9830180564776,253.40055369726616,378.14004970171624,0.0
GRPO,76,0,311.08819374051365,72.47702746450368,886,767.7077811634604,836.0800936468523,384.6765391107585,531.776425877568,778.3580476458043,0.0
GRPO,77,0,125.721552916707,32.66138326686908,389,346.2898612088421,366.705205279202,137.0526477226221,265.38644475201596,354.2381071987616,1.1578587917685592
GRPO,78,0,115.03282234907988,22.92863713527983,305,242.5988099309104,288.20210397523175,155.36949071445417,185.7312673836432,258.0270204622699,0.0
GRPO,79,0,272.3719963095544,84.92934963845458,1000,901.6390416618455,941.7711377392116,276.1270833653157,423.4652192208847,825.8251232323099,2.059834382994068
GRPO,80,0,119.83390800390507,31.647990780487994,365,334.63692470056753,345.0035676594904,126.82750269537559,278.1941322370567,340.3983086167275,0.5254827651683422
GRPO,81,0,105.14689197501833,28.129301178835366,345,297.6600045590513,325.8019501759497,112.05466392919672,231.85891740363604,300.00092315725146,0.0
GRPO,82,0,227.78284179331288,79.99404707870279,1000,849.8619592264793,941.2563475162251,202.1019900379805,417.94696423651754,717.991315445301,0.13138632407993378
GRPO,83,0,117.98413868382488,26.473472627205187,336,280.85629423109884,316.6748154622716,150.63105289575103,192.62552575339234,281.908319317242,0.0
GRPO,84,0,424.01554662980453,91.92403301956988,1000,977.6124172175719,940.2606660052107,606.1343836386277,291.12217992204063,892.9911315562931,0.3582154255294364
GRPO,85,0,119.1487394083178,32.63847912655768,374,345.28581687002486,353.3722449412825,123.52505693572081,267.7769546597636,350.00688691111014,0.09940737754887541
GRPO,86,0,229.85610325537127,80.09051816417232,1000,850.0289994858695,941.8803807781068,199.04910824365567,340.8249287586632,835.0704594810713,3.9963341987637273
GRPO,87,0,145.25841977250036,32.67763530287742,409,345.3424263273341,386.63838243732016,172.8694899167456,317.0537672047123,373.77809838253467,0.7083449363574045
GRPO,88,0,124.6271897307583,30.022277356737945,349,316.9913691055631,330.3570723004011,146.7741579058373,250.465916668275,320.66490965959514,0.0
GRPO,89,0,82.02076706918979,33.178451315636664,414,351.03812441431046,390.9682438224219,41.573748794588916,230.55718618978682,350.6785823485289,3.0638296259210502
GRPO,90,0,252.01306683439554,62.73634351672109,717,664.8785312086508,676.3506486029491,290.07372891451575,505.1205148062728,667.6985453672659,0.29312084990093223
GRPO,91,0,153.3502432217786,62.067408197392105,1000,657.2014120207378,943.8576652561559,64.44412235118432,347.1666038414223,898.4929954856448,0.0
GRPO,92,0,250.10570340679686,87.13531728219058,1000,925.8432666740697,941.020174051154,199.6565357517228,535.4676960385469,902.8525099239971,3.4540992520098683
GRPO,93,1,269.57021397701624,56.906638553519684,653,603.3863268624195,615.7172594280722,352.57292193325486,376.27927284708704,571.8602473481479,18.853670125058198
GRPO,94,0,321.8079674730087,86.74072222389017,1000,920.8780976680827,941.7193244960056,377.3469279860314,409.8610251601068,895.36152794799,0.0
GRPO,95,0,333.48488444506904,86.72138544519565,1000,921.2576019640703,941.1603783343348,407.3640194446033,388.61299604378894,874.3471872897956,0.8619459517789814
GRPO,96,0,319.44587968990743,86.68282351788551,1000,920.5244829518442,941.5200467574056,360.3866169620959,495.8031623323371,915.9784084492323,0.0
GRPO,97,0,125.24834079844673,27.410756933232445,344,289.82621833478737,325.0728357784153,154.60643941315146,262.101149446343,303.19257313957905,0.0
GRPO,98,0,255.19769750278408,87.90864690714974,1000,934.2519003400404,940.779045377697,209.43480380715158,607.985612437271,848.1988348700123,0.6690471915766921
GRPO,99,0,108.56303246981022,22.39812844494727,286,237.41957105461196,269.6813001386565,142.44761652929685,186.20839258836276,255.06113914522405,0.0
PPO-v3,0,0,97.81474177999695,26.0468577465811,295,275.9678861130654,278.4035045382631,105.26001240598346,217.2072726186698,270.69707963176245,0.01617382343341689
PPO-v3,1,0,84.57115288233824,22.591586499584917,258,239.52633150151385,243.22089488841038,88.13305902787909,204.05238484803795,242.34141155611692,0.0
PPO-v3,2,0,91.72819593390187,24.64211985899233,284,260.7634880223817,268.2973535713791,97.31615887112407,206.64135229381748,259.2347393642567,0.0
PPO-v3,3,0,322.5880195148017,69.3837830561211,873,735.552240597749,823.3001673025909,421.2112284228407,471.1431241972189,799.98195935471,0.2940842594452592
PPO-v3,4,0,204.71478498604372,81.33925439381996,1000,864.5641343473715,940.5135880447316,108.17338285308236,604.9458810335714,884.4679134293297,0.6480531005465395
PPO-v3,5,0,203.88937786966258,91.27300507441606,1000,971.6108608655857,939.3349491302022,96.45623834809109,417.79779538581266,966.4235153862988,0.0
PPO-v3,6,0,171.40256792190794,83.08267985674443,1000,884.5061118239453,939.3276695123208,70.7891289609259,328.23080682873774,790.2601205982133,1.5435247468555005
PPO-v3,7,0,240.7862604062276,73.6617616809758,924,782.7464733200663,869.4749142433077,221.26633991222133,527.7084049928183,817.3648005246428,0.8599585396555488
PPO-v3,8,0,209.41708236614394,52.48672292154882,650,553.8632187046026,615.6453684818918,222.43192349059734,505.66436214794544,631.0555153285828,0.0
PPO-v3,9,0,179.79375057094703,57.81209730339981,658,612.2913540711139,621.1143297420392,149.81603301396405,462.9799284819997,601.7992839195796,3.787079403384331
PPO-v3,10,0,478.81582879933444,92.77262170337391,1000,986.543068143219,940.3658102223442,731.8053978514399,263.80072057087744,850.9536430600059,2.837313946482708
PPO-v3,11,0,191.43384099083062,63.19566029148827,721,670.8844200614773,678.9891696014278,158.05888804757328,449.78905937069743,692.4445621879889,0.0
PPO-v3,12,0,311.64033455265314,81.19332933358204,1000,862.2134014569831,941.3955278029122,374.85297753862125,328.9108823042384,906.3524242295979,0.0
PPO-v3,13,0,244.74188670192788,65.2035272425321,1000,692.4143036010723,941.8693103037322,253.91004010204597,418.8014766120116,886.7753516574944,0.0
PPO-v3,14,0,107.23920007802332,31.640593814803474,352,335.51294728903287,331.89275337254054,99.90440627372075,275.5870545700885,337.24541423082184,0.0
PPO-v3,15,0,258.78222430407243,65.40454249611038,1000,694.0345098347236,942.4937745846732,320.7859892953536,341.9722422506607,627.2932778550565,1.6020303421926645
PPO-v3,16,0,490.4236095660551,91.0891990379108,1000,968.6147000457902,940.3383650355028,738.1184403039051,277.431156826135,829.171548721403,33.85993461145756
PPO-v3,17,0,135.44768444564139,30.827879804595288,353,326.35720325715846,333.345087121905,165.7885082383071,269.62783421438337,330.67168446177385,0.0
PPO-v3,18,0,240.16117379790512,42.30717907997175,579,448.6415319558346,545.8048014201933,350.81994549226795,288.87864819312045,510.8217367351366,0.0
PPO-v3,19,0,196.93919996722764,67.36572998678707,775,715.3646354133297,729.6250387769497,161.6322246348122,416.96858160563556,697.4674639225017,3.1919046239093487
PPO-v3,20,0,207.71452516753422,86.84549421011526,1000,923.4844879030275,940.3313166913772,113.81310132375866,503.55157802525486,889.5111292092975,0.0
PPO-v3,21,0,210.87204346475468,65.58777799165016,782,695.5264936195082,737.4051902116183,192.16978845454048,469.5087014798374,704.5951665529427,0.2933350483494197
PPO-v3,22,0,137.0832723362167,31.80893930558687,514,336.75421096237585,484.62654327018305,155.9772705263059,253.3584592104092,448.3327666654353,0.0
PPO-v3,23,0,86.83248674115421,20.74020370764574,248,219.85988573422563,233.84950362789047,103.50127786719554,171.59441090688668,218.739748958523,0.0
PPO-v3,24,0,129.75691162811512,32.72375354472121,376,346.2778407334775,355.19516123850923,146.78633609109812,273.0875015594805,346.3613511120014,0.0196120252163553
PPO-v3,25,0,126.2138210649686,27.868140810597943,345,294.99146380626325,325.7074547737778,159.35799271933163,232.6915636583252,299.6954526279266,0.04352204673947946
PPO-v3,26,0,477.4694998630052,90.4052711223232,1000,961.2956426700636,940.375629355038,736.576104474379,283.71071117116674,825.794255003812,0.3706669098896469
PPO-v3,27,0,281.40259410060133,84.48084730950382,1000,897.7026714113632,940.899379295956,301.06881188784985,417.53047900033,810.2237082004532,0.15163451864472344
PPO-v3,28,0,350.3842976399877,87.08383602186069,1000,924.3920524731824,941.9947925560105,418.00430396591537,612.618182956188,891.3523137131153,0.0
PPO-v3,29,0,260.3051118154379,83.52946513059176,1000,886.9426498399293,941.4702293942239,224.7360150438222,594.4529836306723,918.4358146718446,0.0
PPO-v3,30,0,102.70487707310727,24.320620230581458,289,257.6402653416153,272.75106527713376,123.89092983635753,197.3054330578407,255.36133526545746,0.0
PPO-v3,31,0,134.13500416457785,26.030655698777068,396,275.4990502120381,374.2186828773343,182.72824785505136,213.86215304677265,303.6705855737818,0.0
PPO-v3,32,0,115.04242176540184,28.375489991149358,326,299.7592675350056,308.3932939989742,126.67541479189406,279.21435212665995,314.0455502313424,0.0
PPO-v3,33,0,115.80498430613942,25.66066249246463,306,271.00043179746405,289.5690483227248,144.26521453933333,228.05363606402165,276.44586935547574,0.0
PPO-v3,34,0,292.1768634523365,82.53462297607145,1000,876.1099732554557,941.8112166305106,299.0426087171336,676.2041703129141,825.2571607581857,0.0
PPO-v3,35,0,357.15480162858864,93.38910227882322,1000,992.1665221324156,941.2559259859404,432.0978733619818,461.85408257496334,924.579044162509,0.0
PPO-v3,36,0,159.9993638385736,35.27445919364932,455,373.585039689024,429.4926545957717,197.0244163099229,319.4352681856523,399.91442005306664,0.27552255292277117
PPO-v3,37,0,102.20224668959048,25.772321929836693,295,273.1340248003982,278.32766611259467,114.70454512500622,220.5745691997319,274.9637879718211,0.10274741406695986
PPO-v3,38,0,121.88868387339387,34.29499449163484,440,363.363110113858,414.8471477393232,120.66673275827317,266.83367493972753,392.03121668744416,1.0011858833643708
PPO-v3,39,0,270.2698483433005,71.82688240464978,909,760.6816192827413,858.2340214798689,279.5770654660615,675.6085906044075,775.5275207170216,0.2185168938604607
PPO-v3,40,0,184.21589522795517,37.77443184264115,486,399.3868304096361,459.43202469367714,243.5935640596782,315.1537914882738,421.33339968090314,0.0
PPO-v3,41,0,216.63567201507013,69.44228154830012,836,736.7255311091923,787.8757142250946,186.6410117837589,582.2234377938319,673.3957096591615,1.2113651183676875
PPO-v3,42,0,483.36546391850777,92.616945799498,1000,984.8143286025208,940.4333872541952,724.1147791640975,317.41601579977555,828.4822067324575,21.71987533872666
PPO-v3,43,0,274.5773935786998,82.55119208846708,1000,875.7927028779277,942.3287026010973,264.8986669573401,671.0826683572352,785.353358831362,0.0
PPO-v3,44,0,295.8950013707903,78.052875655086,1000,827.7866364722092,942.5526430916315,315.89790799394933,584.6622037369573,927.067033846582,0.29030068357359806
PPO-v3,45,0,156.3966363799455,53.39549902674564,592,563.8581649140457,560.551989152915,110.06377117068007,505.71695646784525,563.7318500600344,0.0
PPO-v3,46,0,147.7785189024823,20.89535010831692,360,221.1565174571206,340.1336416014954,233.09713954147043,176.1803168403705,263.6088031697038,0.0
PPO-v3,47,0,514.9561707445403,91.36428526563576,1000,971.3019695760725,940.6109015640267,807.2078926621589,308.0957667067568,882.2741913742597,2.370959648233183
PPO-v3,48,0,140.7063732196916,45.57019661304808,526,484.53154133808107,494.70076412260914,126.8556953250237,267.1639512710747,491.69105250207247,0.3096100620727057
PPO-v3,49,0,315.03920458621684,65.52262707795192,1000,696.2291300064635,941.2242330269497,439.71934763241387,305.09132885418455,727.7660926194005,0.0
PPO-v3,50,0,254.14998424692064,76.82918326659725,1000,816.2988670327231,941.0153188045745,266.022340478782,375.2080932321871,776.8500324006458,0.022404237800020876
PPO-v3,51,0,109.17593700186188,26.251664454175692,298,277.7858381690882,281.5845326997899,130.35962917396068,206.11578958514758,278.37884815126387,0.10773580738080468
PPO-v3,52,0,75.22316698860257,18.862193449190855,219,199.8703965084013,206.5970773574285,84.73145057071224,159.2517714215329,205.3846442302912,0.0
PPO-v3,53,0,140.49441461331074,45.370004374281464,512,481.31802748275203,482.52239098379243,125.23574498908559,301.2770041490006,473.92831551380857,0.0230257451436775
PPO-v3,54,0,106.5225918354564,23.78863159273869,285,251.67235076836388,269.2503520003395,133.00318206908096,199.62906746887006,258.0157263360739,0.0008246325259004816
PPO-v3,55,0,121.12653439503168,34.430522082950205,380,364.44817469710256,358.9486709528591,126.72238474596355,256.4507348834929,333.17405014812925,0.5419997851908962
PPO-v3,56,0,92.64842648691823,22.30772585517964,273,236.1753041798933,257.64725095949444,105.8204853386937,203.88046176288887,250.54918282364147,0.0
PPO-v3,57,0,137.0349555134357,32.37052378216481,379,341.7845882101716,358.75022322960166,162.82167620272278,282.56521695187416,344.72820488762375,0.08573242305922035
PPO-v3,58,0,288.46338089582565,72.74073869631071,894,770.4986224164345,843.6292673950267,323.35124336245724,615.0602662165612,789.2313875116167,0.0
PPO-v3,59,0,117.45090048106545,61.561366685919495,762,654.9521121275001,716.4184137416959,17.133764841986785,332.4132144712561,619.6390517471033,1.6477894438112886
PPO-v3,60,0,106.81389196258377,28.65815230321502,319,303.3888579353997,301.24597066481897,116.03214451424239,222.36485270900107,296.4606398501926,0.0
PPO-v3,61,0,240.32888089351906,64.25452491837618,857,681.9664107971837,807.410235628642,277.5520923671384,268.0751107447151,755.4431774538873,0.0
PPO-v3,62,0,162.09006389832052,36.47305685468961,453,386.5488725039677,427.2618488023361,203.3870330781687,276.2915800196275,404.6410426652996,0.13203149773902345
PPO-v3,63,1,502.90323776940846,84.48445044424426,990,897.8234040898296,931.5384430648082,771.5365350146444,282.3588315048667,757.3043386929547,54.98339445337792
PPO-v3,64,0,245.84510765975298,78.3814572316619,1000,833.7740692435214,939.7100272790386,235.86008569314475,331.9887434236688,894.543493899854,0.0
PPO-v3,65,0,205.43947496157836,85.50963303813354,1000,909.7574873970947,940.0035888304596,146.2575260430187,319.34116579844437,755.5685206307081,1.0527739503683626
PPO-v3,66,0,133.13375002008004,29.030917947415695,363,307.38327426272843,342.7633040363484,165.37737236565397,258.38768900441966,335.2726011579821,0.0
PPO-v3,67,0,228.39807912812978,82.32021116164434,1000,874.1991183752438,941.4603670879262,176.9138117509548,491.7722775903169,827.6362469744744,1.4177898580461794
PPO-v3,68,0,137.7757214813063,33.43035592841648,500,353.1494234045071,472.68615036931186,155.2969332556985,280.9829590683604,408.25195268814787,0.0
PPO-v3,69,0,280.3374684155725,72.37812181668849,1000,767.5993581809911,942.7531954667134,307.7548156677727,513.4719022136433,875.9216887540763,0.0
PPO-v3,70,0,468.66017693818856,90.10578863060394,1000,956.5471712820847,941.9512882620096,691.0335021526398,389.79401391394225,900.7629941314535,8.747034104648314
PPO-v3,71,0,275.1627089361361,80.02774922263491,1000,850.0617910851483,941.1890229470916,298.11520617346946,314.6867147780278,770.4292989770032,19.22090356482532
PPO-v3,72,0,180.5794969550576,61.45021736470774,1000,653.3769719826713,941.0485158401585,136.01859505768496,306.93244551986226,844.1099240471527,1.0536952458298727
PPO-v3,73,0,166.96217551454453,27.664267107218997,425,292.3936109225936,401.81739358667795,241.65238753310075,280.59616295507817,330.4905173935263,0.0
PPO-v3,74,0,363.0911960865167,93.57897816289736,1000,993.1683769543869,942.2332253745299,435.7080378798955,514.2115957659706,954.6604217873668,0.0
PPO-v3,75,0,289.71222310901,79.02898125118529,1000,840.7989996443013,939.7780536467685,334.85955164190216,294.64612061494944,905.2827517644296,0.0
PPO-v3,76,0,375.3173017623102,74.70485178537491,1000,792.8058814755595,941.9254327678462,534.7540882425288,404.01455220675683,786.0148700892863,1.347540437130274
PPO-v3,77,0,168.83123785632336,78.31683590003222,1000,832.004444626938,941.1953641072956,21.59714942033729,886.5197690227715,627.8056182249167,14.512615299299988
